Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Match Report
2015-08-11,22:45 ,Super Cup,UEFA Super Cup,Tue,Home,W,5 (1),4 (0),es Sevilla,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-14,22:00 ,Supercopa de España,Supercopa de España,Fri,Away,L,0,4,Athletic Club,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-17,22:00 ,Supercopa de España,Supercopa de España,Mon,Home,D,1,1,Athletic Club,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-23,18:30 ,La Liga,Matchweek 1,Sun,Away,W,1,0,Athletic Club,860,83,335,448,113,20,800,20,28,71.4,21,3,536,2308,1160,691,596,86.3,14,10,Match Report
2015-08-29,20:30 ,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,818,45,148,384,343,53,758,23,38,60.5,24,0,557,3364,2041,668,599,89.7,10,11,Match Report
2015-09-12,20:30 ,La Liga,Matchweek 3,Sat,Away,W,2,1,Atlético Madrid,856,45,241,414,249,34,798,18,31,58.1,20,1,681,3662,1917,731,657,89.9,12,15,Match Report
2015-09-16,20:45 ,Champions Lg,Group stage,Wed,Away,D,1,1,it Roma,,,,,,,,,,,,,,,,,,,,,Match Report
2015-09-20,20:30 ,La Liga,Matchweek 4,Sun,Home,W,4,1,Levante,810,50,156,390,327,45,764,15,26,57.7,17,2,640,3936,2217,681,623,91.5,11,7,Match Report
2015-09-23,20:00 ,La Liga,Matchweek 5,Wed,Away,L,1,4,Celta Vigo,644,58,171,346,165,34,582,28,43,65.1,29,0,397,2488,1493,478,412,86.2,11,16,Match Report
2015-09-26,16:00 ,La Liga,Matchweek 6,Sat,Home,W,2,1,Las Palmas,781,56,212,443,185,43,744,19,33,57.6,20,1,522,2928,1856,616,567,92.0,12,11,Match Report
2015-09-29,20:45 ,Champions Lg,Group stage,Tue,Home,W,2,1,de Leverkusen,,,,,,,,,,,,,,,,,,,,,Match Report
